0.0000 0.000137
0.7214 0.000144
1.4429 0.000151
2.1643 0.000157
2.8858 0.000164
3.6072 0.000170
4.3287 0.000177
5.0501 0.000183
5.7715 0.000189
6.4930 0.000195
7.2144 0.000201
7.9359 0.000207
8.6573 0.000212
9.3788 0.000217
10.1002 0.000222
10.8216 0.000227
11.5431 0.000232
12.2645 0.000236
12.9860 0.000240
13.7074 0.000244
14.4289 0.000248
15.1503 0.000252
15.8717 0.000255
16.5932 0.000258
17.3146 0.000261
18.0361 0.000264
18.7575 0.000266
19.4790 0.000269
20.2004 0.000271
20.9218 0.000273
21.6433 0.000276
22.3647 0.000278
23.0862 0.000280
23.8076 0.000282
24.5291 0.000284
25.2505 0.000287
25.9719 0.000289
26.6934 0.000292
27.4148 0.000295
28.1363 0.000299
28.8577 0.000302
29.5792 0.000307
30.3006 0.000312
31.0220 0.000317
31.7435 0.000324
32.4649 0.000331
33.1864 0.000339
33.9078 0.000348
34.6293 0.000358
35.3507 0.000369
36.0721 0.000381
36.7936 0.000395
37.5150 0.000410
38.2365 0.000426
38.9579 0.000444
39.6794 0.000463
40.4008 0.000484
41.1222 0.000507
41.8437 0.000531
42.5651 0.000557
43.2866 0.000584
44.0080 0.000613
44.7295 0.000644
45.4509 0.000677
46.1723 0.000711
46.8938 0.000747
47.6152 0.000785
48.3367 0.000824
49.0581 0.000865
49.7796 0.000908
50.5010 0.000951
51.2224 0.000996
51.9439 0.001043
52.6653 0.001090
53.3868 0.001139
54.1082 0.001189
54.8297 0.001239
55.5511 0.001290
56.2725 0.001342
56.9940 0.001394
57.7154 0.001447
58.4369 0.001500
59.1583 0.001552
59.8798 0.001605
60.6012 0.001657
61.3226 0.001709
62.0441 0.001761
62.7655 0.001811
63.4870 0.001861
64.2084 0.001910
64.9299 0.001957
65.6513 0.002004
66.3727 0.002049
67.0942 0.002092
67.8156 0.002134
68.5371 0.002175
69.2585 0.002213
69.9800 0.002250
70.7014 0.002285
71.4228 0.002317
72.1443 0.002348
72.8657 0.002377
73.5872 0.002403
74.3086 0.002428
75.0301 0.002450
75.7515 0.002470
76.4729 0.002489
77.1944 0.002505
77.9158 0.002519
78.6373 0.002532
79.3587 0.002542
80.0802 0.002551
80.8016 0.002558
81.5230 0.002564
82.2445 0.002568
82.9659 0.002570
83.6874 0.002572
84.4088 0.002572
85.1303 0.002570
85.8517 0.002568
86.5731 0.002565
87.2946 0.002561
88.0160 0.002556
88.7375 0.002551
89.4589 0.002545
90.1804 0.002538
90.9018 0.002531
91.6232 0.002523
92.3447 0.002515
93.0661 0.002507
93.7876 0.002499
94.5090 0.002490
95.2305 0.002481
95.9519 0.002473
96.6733 0.002464
97.3948 0.002454
98.1162 0.002445
98.8377 0.002436
99.5591 0.002426
100.2806 0.002417
101.0020 0.002407
101.7234 0.002397
102.4449 0.002388
103.1663 0.002378
103.8878 0.002368
104.6092 0.002358
105.3307 0.002348
106.0521 0.002338
106.7735 0.002327
107.4950 0.002317
108.2164 0.002307
108.9379 0.002296
109.6593 0.002286
110.3808 0.002276
111.1022 0.002266
111.8236 0.002256
112.5451 0.002246
113.2665 0.002237
113.9880 0.002227
114.7094 0.002218
115.4309 0.002210
116.1523 0.002201
116.8737 0.002193
117.5952 0.002186
118.3166 0.002180
119.0381 0.002174
119.7595 0.002168
120.4810 0.002164
121.2024 0.002160
121.9238 0.002157
122.6453 0.002156
123.3667 0.002155
124.0882 0.002155
124.8096 0.002157
125.5311 0.002160
126.2525 0.002165
126.9739 0.002171
127.6954 0.002178
128.4168 0.002188
129.1383 0.002199
129.8597 0.002212
130.5812 0.002228
131.3026 0.002245
132.0240 0.002266
132.7455 0.002288
133.4669 0.002314
134.1884 0.002343
134.9098 0.002375
135.6313 0.002410
136.3527 0.002449
137.0741 0.002493
137.7956 0.002540
138.5170 0.002592
139.2385 0.002649
139.9599 0.002710
140.6814 0.002778
141.4028 0.002851
142.1242 0.002929
142.8457 0.003015
143.5671 0.003107
144.2886 0.003206
145.0100 0.003312
145.7315 0.003425
146.4529 0.003547
147.1743 0.003676
147.8958 0.003814
148.6172 0.003960
149.3387 0.004115
150.0601 0.004278
150.7816 0.004450
151.5030 0.004631
152.2244 0.004821
152.9459 0.005020
153.6673 0.005228
154.3888 0.005443
155.1102 0.005668
155.8317 0.005900
156.5531 0.006139
157.2745 0.006386
157.9960 0.006639
158.7174 0.006899
159.4389 0.007163
160.1603 0.007433
160.8818 0.007706
161.6032 0.007982
162.3246 0.008260
163.0461 0.008540
163.7675 0.008819
164.4890 0.009098
165.2104 0.009374
165.9319 0.009647
166.6533 0.009916
167.3747 0.010179
168.0962 0.010436
168.8176 0.010684
169.5391 0.010924
170.2605 0.011153
170.9820 0.011371
171.7034 0.011576
172.4248 0.011767
173.1463 0.011944
173.8677 0.012106
174.5892 0.012251
175.3106 0.012379
176.0321 0.012490
176.7535 0.012581
177.4749 0.012654
178.1964 0.012708
178.9178 0.012742
179.6393 0.012756
180.3607 0.012750
181.0822 0.012725
181.8036 0.012680
182.5251 0.012615
183.2465 0.012532
183.9679 0.012429
184.6894 0.012309
185.4108 0.012172
186.1323 0.012018
186.8537 0.011848
187.5752 0.011664
188.2966 0.011466
189.0180 0.011255
189.7395 0.011032
190.4609 0.010799
191.1824 0.010556
191.9038 0.010305
192.6253 0.010048
193.3467 0.009784
194.0681 0.009515
194.7896 0.009243
195.5110 0.008969
196.2325 0.008693
196.9539 0.008417
197.6754 0.008142
198.3968 0.007868
199.1182 0.007597
199.8397 0.007329
200.5611 0.007066
201.2826 0.006808
202.0040 0.006555
202.7255 0.006308
203.4469 0.006068
204.1683 0.005835
204.8898 0.005610
205.6112 0.005392
206.3327 0.005183
207.0541 0.004981
207.7756 0.004789
208.4970 0.004604
209.2184 0.004428
209.9399 0.004260
210.6613 0.004101
211.3828 0.003950
212.1042 0.003807
212.8257 0.003672
213.5471 0.003545
214.2685 0.003425
214.9900 0.003313
215.7114 0.003208
216.4329 0.003109
217.1543 0.003017
217.8758 0.002932
218.5972 0.002852
219.3186 0.002778
220.0401 0.002709
220.7615 0.002645
221.4830 0.002586
222.2044 0.002532
222.9259 0.002482
223.6473 0.002436
224.3687 0.002393
225.0902 0.002355
225.8116 0.002319
226.5331 0.002287
227.2545 0.002257
227.9760 0.002231
228.6974 0.002206
229.4188 0.002184
230.1403 0.002164
230.8617 0.002147
231.5832 0.002131
232.3046 0.002116
233.0261 0.002103
233.7475 0.002092
234.4689 0.002082
235.1904 0.002073
235.9118 0.002066
236.6333 0.002059
237.3547 0.002054
238.0762 0.002049
238.7976 0.002045
239.5190 0.002042
240.2405 0.002039
240.9619 0.002037
241.6834 0.002036
242.4048 0.002035
243.1263 0.002034
243.8477 0.002034
244.5691 0.002034
245.2906 0.002035
246.0120 0.002036
246.7335 0.002037
247.4549 0.002038
248.1764 0.002039
248.8978 0.002041
249.6192 0.002042
250.3407 0.002044
251.0621 0.002045
251.7836 0.002047
252.5050 0.002049
253.2265 0.002050
253.9479 0.002051
254.6693 0.002052
255.3908 0.002053
256.1122 0.002054
256.8337 0.002054
257.5551 0.002055
258.2766 0.002054
258.9980 0.002054
259.7194 0.002053
260.4409 0.002051
261.1623 0.002049
261.8838 0.002047
262.6052 0.002044
263.3267 0.002041
264.0481 0.002037
264.7695 0.002033
265.4910 0.002027
266.2124 0.002022
266.9339 0.002016
267.6553 0.002009
268.3768 0.002001
269.0982 0.001993
269.8196 0.001984
270.5411 0.001975
271.2625 0.001964
271.9840 0.001954
