276.3126 0.000660
277.0341 0.000646
277.7555 0.000633
278.4770 0.000619
279.1984 0.000606
279.9198 0.000592
280.6413 0.000578
281.3627 0.000563
282.0842 0.000549
282.8056 0.000535
283.5271 0.000521
284.2485 0.000506
284.9699 0.000492
285.6914 0.000478
286.4128 0.000464
287.1343 0.000450
287.8557 0.000436
288.5772 0.000422
289.2986 0.000409
290.0200 0.000396
290.7415 0.000383
291.4629 0.000371
292.1844 0.000358
292.9058 0.000347
293.6273 0.000335
294.3487 0.000325
295.0701 0.000314
295.7916 0.000304
296.5130 0.000295
297.2345 0.000287
297.9559 0.000278
298.6774 0.000271
299.3988 0.000264
300.1202 0.000258
300.8417 0.000253
301.5631 0.000248
302.2846 0.000245
303.0060 0.000242
303.7275 0.000239
304.4489 0.000238
305.1703 0.000237
305.8918 0.000237
306.6132 0.000238
307.3347 0.000240
308.0561 0.000242
308.7776 0.000245
309.4990 0.000249
310.2204 0.000254
310.9419 0.000259
311.6633 0.000265
312.3848 0.000272
313.1062 0.000279
313.8277 0.000287
314.5491 0.000295
315.2705 0.000303
315.9920 0.000312
316.7134 0.000321
317.4349 0.000331
318.1563 0.000340
318.8778 0.000350
319.5992 0.000360
320.3206 0.000369
321.0421 0.000379
321.7635 0.000388
322.4850 0.000397
323.2064 0.000406
323.9279 0.000414
324.6493 0.000422
325.3707 0.000429
326.0922 0.000436
326.8136 0.000442
327.5351 0.000447
328.2565 0.000452
328.9780 0.000456
329.6994 0.000459
330.4208 0.000461
331.1423 0.000462
331.8637 0.000463
332.5852 0.000463
333.3066 0.000461
334.0281 0.000459
334.7495 0.000457
335.4709 0.000453
336.1924 0.000449
336.9138 0.000444
337.6353 0.000438
338.3567 0.000432
339.0782 0.000425
339.7996 0.000418
340.5210 0.000410
341.2425 0.000402
341.9639 0.000393
342.6854 0.000384
343.4068 0.000374
344.1283 0.000364
344.8497 0.000354
345.5711 0.000344
346.2926 0.000333
347.0140 0.000323
347.7355 0.000312
348.4569 0.000301
349.1784 0.000290
349.8998 0.000279
350.6212 0.000268
351.3427 0.000257
352.0641 0.000246
352.7856 0.000235
353.5070 0.000225
354.2285 0.000214
354.9499 0.000203
355.6713 0.000193
356.3928 0.000183
357.1142 0.000172
357.8357 0.000163
358.5571 0.000153
359.2786 0.000143
360.0000 0.000134
